,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
150,2017-01-03 10:38:28.468705274,-1,BID,REMOVE,TRUE,219.32,100,219.38,219.32,219.35,100.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
151,2017-01-03 10:38:28.468750097,-1,BID,UPDATE,TRUE,219.31,95,219.37,219.31,219.34,100.0,100.0,FALSE,0.0,0.0,0.5122997107864530
152,2017-01-03 10:38:28.468752487,-1,BID,REMOVE,TRUE,219.31,5,219.37,219.31,219.34,100.0,5.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.026963142672971200
153,2017-01-03 10:38:28.469285361,-1,BID,UPDATE,TRUE,219.31,100,219.36,219.31,219.335,100.0,200.0,FALSE,0.0,0.0,0.5392628534594240
154,2017-01-03 10:38:28.469294327,-1,BID,REMOVE,TRUE,219.31,100,219.36,219.31,219.335,100.0,100.0,TRUE,-0.020000000000010200,0.020000000000010200,0.5392628534594240
155,2017-01-03 10:38:38.049238872,1,ASK,REMOVE,TRUE,219.38,100,219.38,219.25,219.315,100.0,300.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
156,2017-01-03 10:38:38.049246142,1,ASK,UPDATE,TRUE,219.39,76,219.39,219.25,219.32,100.0,300.0,FALSE,0.0,0.0,0.6194335000587830
157,2017-01-03 10:38:38.049254758,1,ASK,REMOVE,TRUE,219.39,24,219.39,219.25,219.32,24.0,300.0,TRUE,0.03499999999999660,0.03499999999999660,0.19561057896593100
158,2017-01-03 10:38:38.050778467,1,ASK,REMOVE,TRUE,219.45,15,219.45,219.26,219.355,15.0,100.0,TRUE,0.03999999999999200,0.03999999999999200,0.12225661185370700
159,2017-01-03 10:39:11.662242969,-1,BID,REMOVE,TRUE,219.37,100,219.42,219.37,219.39500000000000,100.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
160,2017-01-03 10:39:11.662267560,-1,BID,REMOVE,TRUE,219.36,100,219.42,219.36,219.39,100.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
161,2017-01-03 10:39:11.662633820,-1,BID,REMOVE,TRUE,219.35,100,219.41,219.35,219.38,100.0,100.0,TRUE,-0.01999999999998180,0.01999999999998180,0.5392628534594240
162,2017-01-03 10:39:21.230670368,-1,BID,REMOVE,TRUE,219.31,100,219.41,219.31,219.36,400.0,100.0,TRUE,-0.060000000000002300,0.060000000000002300,0.5392628534594240
163,2017-01-03 10:39:37.802227267,1,ASK,UPDATE,TRUE,219.31,100,219.31,219.29,219.3,1000.0,100.0,FALSE,0.0,0.0,0.8150440790247140
164,2017-01-03 10:39:37.802269055,1,ASK,UPDATE,TRUE,219.31,200,219.31,219.29,219.3,900.0,100.0,FALSE,0.0,0.0,1.6300881580494300
165,2017-01-03 10:39:37.802297710,1,ASK,REMOVE,TRUE,219.31,700,219.31,219.29,219.3,700.0,100.0,TRUE,-0.020000000000010200,-0.020000000000010200,5.705308553173000
166,2017-01-03 10:39:47.902548884,-1,BID,UPDATE,TRUE,219.26,3,219.3,219.26,219.28,300.0,100.0,FALSE,0.0,0.0,0.01617788560378270
167,2017-01-03 10:39:47.902580031,-1,BID,REMOVE,TRUE,219.26,97,219.3,219.26,219.28,300.0,97.0,TRUE,-0.025000000000005700,0.025000000000005700,0.5230849678556410
168,2017-01-03 10:39:51.357199773,-1,BID,REMOVE,TRUE,219.22,300,219.29,219.22,219.255,100.0,300.0,TRUE,-0.009999999999990910,0.009999999999990910,1.6177885603782700
169,2017-01-03 10:39:51.357248646,-1,BID,REMOVE,TRUE,219.21,35,219.28,219.21,219.245,100.0,35.0,TRUE,0.0,0.0,0.1887419987107980
170,2017-01-03 10:39:51.357416552,-1,BID,REMOVE,TRUE,219.21,100,219.28,219.21,219.245,100.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
171,2017-01-03 10:39:51.357944017,-1,BID,REMOVE,TRUE,219.19,50,219.28,219.19,219.235,100.0,50.0,TRUE,-0.040000000000020500,0.040000000000020500,0.26963142672971200
172,2017-01-03 10:39:56.641946819,-1,BID,UPDATE,TRUE,219.13,1,219.26,219.13,219.195,100.0,200.0,FALSE,-0.01999999999998180,0.01999999999998180,0.005392628534594240
173,2017-01-03 10:40:00.297005817,-1,BID,UPDATE,TRUE,219.15,25,219.2,219.15,219.175,200.0,200.0,FALSE,0.009999999999990910,-0.009999999999990910,0.13481571336485600
174,2017-01-03 10:40:01.370779244,1,ASK,REMOVE,TRUE,219.22,100,219.22,219.15,219.185,100.0,175.0,TRUE,0.024999999999977300,0.024999999999977300,0.8150440790247140
175,2017-01-03 10:40:15.908512650,1,ASK,REMOVE,TRUE,219.26,202,219.26,219.16,219.21000000000000,202.0,200.0,TRUE,0.010000000000019300,0.010000000000019300,1.646389039629920
176,2017-01-03 10:40:15.908547638,1,ASK,UPDATE,TRUE,219.28,27,219.28,219.16,219.22,100.0,200.0,FALSE,0.020000000000010200,0.020000000000010200,0.22006190133667300
177,2017-01-03 10:40:15.908583120,1,ASK,REMOVE,TRUE,219.28,73,219.28,219.2,219.24,73.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.5949821776880410
178,2017-01-03 10:40:15.908952704,1,ASK,UPDATE,TRUE,219.3,24,219.3,219.2,219.25,300.0,100.0,FALSE,0.0,0.0,0.19561057896593100
179,2017-01-03 10:40:15.908956241,1,ASK,UPDATE,TRUE,219.3,5,219.3,219.2,219.25,276.0,100.0,FALSE,0.0,0.0,0.04075220395123570
180,2017-01-03 10:40:15.908963636,1,ASK,UPDATE,TRUE,219.3,100,219.3,219.2,219.25,271.0,100.0,FALSE,0.0,0.0,0.8150440790247140
181,2017-01-03 10:40:15.909004726,1,ASK,UPDATE,TRUE,219.3,100,219.3,219.2,219.25,171.0,100.0,FALSE,0.0,0.0,0.8150440790247140
182,2017-01-03 10:40:15.909025879,1,ASK,REMOVE,TRUE,219.3,71,219.3,219.2,219.25,71.0,100.0,TRUE,0.045000000000015900,0.045000000000015900,0.5786812961075470
183,2017-01-03 10:40:24.411253531,1,ASK,REMOVE,TRUE,219.33,10,219.33,219.26,219.29500000000000,10.0,130.0,TRUE,0.04999999999998300,0.04999999999998300,0.08150440790247140
184,2017-01-03 10:40:35.235481608,1,ASK,REMOVE,TRUE,219.4,152,219.4,219.29,219.345,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,1.238867000117570
185,2017-01-03 10:40:35.236530672,1,ASK,REMOVE,TRUE,219.41,200,219.41,219.31,219.36,200.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,1.6300881580494300
186,2017-01-03 10:40:35.236573653,1,ASK,REMOVE,TRUE,219.42,10,219.42,219.31,219.365,10.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.08150440790247140
187,2017-01-03 10:41:14.813475631,-1,BID,REMOVE,TRUE,219.33,35,219.41,219.33,219.37,129.0,135.0,FALSE,0.0,0.0,0.1887419987107980
188,2017-01-03 10:41:14.813512293,-1,BID,REMOVE,TRUE,219.33,100,219.41,219.33,219.37,129.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
189,2017-01-03 10:41:14.813844354,-1,BID,REMOVE,TRUE,219.31,100,219.4,219.31,219.35500000000000,100.0,100.0,TRUE,-0.020000000000038700,0.020000000000038700,0.5392628534594240
190,2017-01-03 10:41:18.858072455,1,ASK,REMOVE,TRUE,219.39,100,219.39,219.28,219.33500000000000,100.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.8150440790247140
191,2017-01-03 10:41:18.860985208,1,ASK,REMOVE,TRUE,219.41,129,219.41,219.34,219.375,129.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,1.0514068619418800
192,2017-01-03 10:41:18.861018081,1,ASK,REMOVE,TRUE,219.42,101,219.42,219.34,219.38,101.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.823194519814961
193,2017-01-03 10:41:18.861099283,1,ASK,UPDATE,TRUE,219.44,55,219.44,219.34,219.39,100.0,100.0,FALSE,0.03000000000002960,0.03000000000002960,0.4482742434635930
194,2017-01-03 10:41:18.861521616,1,ASK,REMOVE,TRUE,219.44,45,219.44,219.4,219.42000000000000,45.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.3667698355611210
195,2017-01-03 10:41:18.861856756,1,ASK,REMOVE,TRUE,219.45,1,219.45,219.41,219.43,1.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.008150440790247140
196,2017-01-03 10:41:18.862564178,1,ASK,UPDATE,TRUE,219.49,55,219.49,219.42,219.45500000000000,100.0,100.0,FALSE,0.0,0.0,0.4482742434635930
197,2017-01-03 10:41:18.862601529,1,ASK,REMOVE,TRUE,219.49,45,219.49,219.42,219.45500000000000,45.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.3667698355611210
198,2017-01-03 10:41:18.862646203,1,ASK,REMOVE,TRUE,219.5,100,219.5,219.42,219.46000000000000,350.0,100.0,FALSE,0.0,0.0,0.8150440790247140
199,2017-01-03 10:41:18.863139916,1,ASK,REMOVE,TRUE,219.5,50,219.5,219.42,219.46000000000000,250.0,100.0,FALSE,0.0,0.0,0.4075220395123570
200,2017-01-03 10:41:40.037606083,1,ASK,UPDATE,TRUE,219.5,22,219.5,219.42,219.46000000000000,25.0,300.0,FALSE,-0.014999999999986400,-0.014999999999986400,0.17930969738543700
201,2017-01-03 10:41:53.895086048,1,ASK,REMOVE,TRUE,219.46,5,219.47,219.42,219.445,5.0,100.0,TRUE,0.0,0.0,0.04075220395123570
202,2017-01-03 10:41:54.007328530,1,ASK,REMOVE,TRUE,219.47,100,219.47,219.42,219.445,100.0,100.0,TRUE,0.03500000000002500,0.03500000000002500,0.8150440790247140
203,2017-01-03 10:41:59.299237349,1,ASK,UPDATE,TRUE,219.49,55,219.49,219.47,219.48000000000000,100.0,100.0,FALSE,0.0,0.0,0.4482742434635930
204,2017-01-03 10:41:59.299240289,1,ASK,REMOVE,TRUE,219.49,45,219.49,219.47,219.48000000000000,45.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.3667698355611210
205,2017-01-03 10:41:59.299251827,1,ASK,UPDATE,TRUE,219.5,40,219.5,219.47,219.485,122.0,100.0,FALSE,0.0,0.0,0.3260176316098860
206,2017-01-03 10:41:59.299284104,1,ASK,REMOVE,TRUE,219.5,82,219.5,219.47,219.485,82.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.6683361448002650
207,2017-01-03 10:41:59.299652724,1,ASK,UPDATE,TRUE,219.52,19,219.52,219.48,219.5,100.0,100.0,FALSE,-0.0049999999999954500,-0.0049999999999954500,0.15485837501469600
208,2017-01-03 10:42:00.321363094,1,ASK,REMOVE,TRUE,219.52,81,219.52,219.47,219.495,81.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.6601857040100180
209,2017-01-03 10:42:00.321562691,1,ASK,REMOVE,TRUE,219.53,100,219.53,219.49,219.51,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
210,2017-01-03 10:42:00.322848183,1,ASK,REMOVE,TRUE,219.54,100,219.54,219.49,219.515,100.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,0.8150440790247140
211,2017-01-03 10:42:23.704411611,1,ASK,UPDATE,TRUE,219.55,55,219.55,219.49,219.52,199.0,200.0,FALSE,0.0,0.0,0.4482742434635930
212,2017-01-03 10:42:23.704421709,1,ASK,REMOVE,TRUE,219.55,144,219.55,219.49,219.52,144.0,200.0,TRUE,0.009999999999990910,0.009999999999990910,1.173663473795590
213,2017-01-03 10:42:23.704518326,1,ASK,REMOVE,TRUE,219.56,100,219.56,219.5,219.53,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.8150440790247140
214,2017-01-03 10:42:24.638096895,1,ASK,REMOVE,TRUE,219.6,100,219.6,219.49,219.54500000000000,110.0,200.0,FALSE,0.0,0.0,0.8150440790247140
215,2017-01-03 10:42:24.646980711,1,ASK,REMOVE,TRUE,219.6,10,219.6,219.49,219.54500000000000,10.0,200.0,TRUE,0.029999999999972700,0.029999999999972700,0.08150440790247140
216,2017-01-03 10:42:24.647508646,1,ASK,REMOVE,TRUE,219.62,15,219.62,219.53,219.575,15.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.12225661185370700
217,2017-01-03 10:42:28.306182326,1,ASK,REMOVE,TRUE,219.6,10,219.6,219.57,219.58500000000000,10.0,100.0,TRUE,0.020000000000038700,0.020000000000038700,0.08150440790247140
218,2017-01-03 10:42:28.545523809,1,ASK,REMOVE,TRUE,219.65,201,219.65,219.56,219.60500000000000,100.0,10.0,TRUE,0.044999999999987500,0.044999999999987500,1.6382385988396700
219,2017-01-03 10:42:46.325768935,1,ASK,REMOVE,TRUE,219.69,200,219.69,219.61,219.65,200.0,100.0,TRUE,0.06499999999999770,0.06499999999999770,1.6300881580494300
220,2017-01-03 10:42:47.369904054,-1,BID,REMOVE,TRUE,219.69,303,219.74,219.69,219.715,100.0,303.0,TRUE,-0.025000000000005700,0.025000000000005700,1.633966445982050
221,2017-01-03 10:42:49.969142736,-1,BID,UPDATE,TRUE,219.67,47,219.71,219.67,219.69,100.0,100.0,FALSE,0.009999999999990910,-0.009999999999990910,0.25345354112592900
222,2017-01-03 10:42:53.227829836,-1,BID,REMOVE,TRUE,219.69,100,219.71,219.69,219.7,100.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
223,2017-01-03 10:42:53.664363548,1,ASK,REMOVE,TRUE,219.69,100,219.69,219.68,219.685,100.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.8150440790247140
224,2017-01-03 10:42:53.664584918,1,ASK,REMOVE,TRUE,219.71,100,219.71,219.69,219.7,100.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.8150440790247140
225,2017-01-03 10:42:53.701280413,1,ASK,REMOVE,TRUE,219.74,100,219.74,219.68,219.71,100.0,100.0,TRUE,0.03499999999999660,0.03499999999999660,0.8150440790247140
226,2017-01-03 10:42:56.681255782,-1,BID,REMOVE,TRUE,219.7,100,219.79,219.7,219.745,100.0,100.0,TRUE,0.0,0.0,0.5392628534594240
227,2017-01-03 10:42:56.898225288,-1,BID,UPDATE,TRUE,219.7,25,219.79,219.7,219.745,100.0,100.0,FALSE,0.0049999999999954500,-0.0049999999999954500,0.13481571336485600
228,2017-01-03 10:42:58.585211298,1,ASK,UPDATE,TRUE,219.8,173,219.8,219.7,219.75,230.0,75.0,FALSE,0.0,0.0,1.4100262567127500
229,2017-01-03 10:42:58.585212989,1,ASK,REMOVE,TRUE,219.8,57,219.8,219.7,219.75,57.0,75.0,TRUE,0.01999999999998180,0.01999999999998180,0.4645751250440870
230,2017-01-03 10:42:58.811280736,1,ASK,REMOVE,TRUE,219.84,50,219.84,219.7,219.77000000000000,50.0,175.0,TRUE,0.005000000000023870,0.005000000000023870,0.4075220395123570
231,2017-01-03 10:43:02.435503197,-1,BID,UPDATE,TRUE,219.74,179,219.81,219.74,219.775,500.0,200.0,FALSE,0.0,0.0,0.9652805076923690
232,2017-01-03 10:43:02.435504378,-1,BID,REMOVE,TRUE,219.74,21,219.81,219.74,219.775,500.0,21.0,TRUE,-0.005000000000023870,0.005000000000023870,0.11324519922647900
233,2017-01-03 10:43:02.435509609,-1,BID,REMOVE,TRUE,219.73,100,219.81,219.73,219.77000000000000,500.0,100.0,TRUE,-0.044999999999987500,0.044999999999987500,0.5392628534594240
234,2017-01-03 10:43:02.435694016,1,ASK,REMOVE,TRUE,219.75,100,219.75,219.7,219.725,100.0,75.0,TRUE,0.0,0.0,0.8150440790247140
235,2017-01-03 10:43:02.460263439,1,ASK,REMOVE,TRUE,219.75,100,219.75,219.7,219.725,100.0,75.0,TRUE,0.03999999999999200,0.03999999999999200,0.8150440790247140
236,2017-01-03 10:43:26.721098802,-1,BID,REMOVE,TRUE,219.71,100,219.82,219.71,219.765,100.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
237,2017-01-03 10:43:26.963301473,-1,BID,REMOVE,TRUE,219.7,175,219.82,219.7,219.76,100.0,275.0,FALSE,0.0,0.0,0.9437099935539920
238,2017-01-03 10:43:26.963336339,-1,BID,REMOVE,TRUE,219.7,100,219.82,219.7,219.76,100.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
239,2017-01-03 10:43:29.468134146,-1,BID,REMOVE,TRUE,219.69,100,219.72,219.69,219.70500000000000,1900.0,100.0,TRUE,0.05000000000001140,-0.05000000000001140,0.5392628534594240
240,2017-01-03 10:43:29.520696715,-1,BID,REMOVE,TRUE,219.68,102,219.83,219.68,219.755,50.0,102.0,TRUE,-0.06499999999999770,0.06499999999999770,0.5500481105286120
241,2017-01-03 10:43:29.521317602,-1,BID,REMOVE,TRUE,219.65,100,219.73,219.65,219.69,100.0,100.0,TRUE,-0.040000000000020500,0.040000000000020500,0.5392628534594240
242,2017-01-03 10:43:29.521930760,-1,BID,REMOVE,TRUE,219.57,100,219.73,219.57,219.65000000000000,100.0,100.0,TRUE,-0.029999999999972700,0.029999999999972700,0.5392628534594240
243,2017-01-03 10:43:59.764053923,-1,BID,REMOVE,TRUE,219.54,100,219.7,219.54,219.62,200.0,200.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
244,2017-01-03 10:43:59.765997719,-1,BID,REMOVE,TRUE,219.54,100,219.69,219.54,219.615,100.0,100.0,TRUE,-0.2050000000000130,0.2050000000000130,0.5392628534594240
245,2017-01-03 10:44:10.835032205,-1,BID,REMOVE,TRUE,219.35,20,219.47,219.35,219.41,100.0,20.0,TRUE,-0.16499999999999200,0.16499999999999200,0.10785257069188500
246,2017-01-03 10:44:19.335023099,1,ASK,REMOVE,TRUE,219.3,100,219.3,219.19,219.245,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
247,2017-01-03 10:44:26.265594398,1,ASK,REMOVE,TRUE,219.29,100,219.29,219.2,219.245,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
248,2017-01-03 10:44:26.265659981,1,ASK,REMOVE,TRUE,219.29,100,219.29,219.2,219.245,100.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.8150440790247140
249,2017-01-03 10:44:26.265745276,1,ASK,REMOVE,TRUE,219.3,100,219.3,219.27,219.28500000000000,100.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,0.8150440790247140
250,2017-01-03 10:44:26.266332673,1,ASK,UPDATE,TRUE,219.32,36,219.32,219.29,219.305,100.0,100.0,FALSE,0.0,0.0,0.293415868448897
251,2017-01-03 10:44:26.266370218,1,ASK,REMOVE,TRUE,219.32,64,219.32,219.29,219.305,64.0,100.0,TRUE,0.0,0.0,0.5216282105758170
252,2017-01-03 10:44:26.334865850,1,ASK,REMOVE,TRUE,219.32,100,219.32,219.29,219.305,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
253,2017-01-03 10:44:28.755672077,1,ASK,REMOVE,TRUE,219.34,400,219.34,219.29,219.315,400.0,200.0,TRUE,0.009999999999990910,0.009999999999990910,3.260176316098860
254,2017-01-03 10:44:28.756048130,1,ASK,REMOVE,TRUE,219.35,200,219.35,219.3,219.325,200.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,1.6300881580494300
255,2017-01-03 10:44:28.756126204,1,ASK,REMOVE,TRUE,219.37,100,219.37,219.3,219.335,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
256,2017-01-03 10:44:28.756132034,1,ASK,REMOVE,TRUE,219.37,100,219.37,219.3,219.335,100.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.8150440790247140
257,2017-01-03 10:44:33.884695852,1,ASK,REMOVE,TRUE,219.4,100,219.4,219.32,219.36,100.0,100.0,TRUE,0.03999999999996360,0.03999999999996360,0.8150440790247140
258,2017-01-03 10:44:38.908393223,1,ASK,REMOVE,TRUE,219.45,100,219.45,219.35,219.40000000000000,100.0,100.0,TRUE,-0.009999999999990910,-0.009999999999990910,0.8150440790247140
259,2017-01-03 10:44:40.359486267,1,ASK,REMOVE,TRUE,219.41,200,219.41,219.37,219.39,200.0,100.0,TRUE,0.0,0.0,1.6300881580494300
260,2017-01-03 10:44:40.360414995,1,ASK,REMOVE,TRUE,219.41,200,219.41,219.37,219.39,200.0,100.0,TRUE,0.0,0.0,1.6300881580494300
261,2017-01-03 10:44:40.374519925,1,ASK,UPDATE,TRUE,219.41,100,219.41,219.37,219.39,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
262,2017-01-03 10:44:40.374556061,1,ASK,REMOVE,TRUE,219.41,100,219.41,219.37,219.39,100.0,100.0,TRUE,0.05000000000001140,0.05000000000001140,0.8150440790247140
263,2017-01-03 10:45:00.815118576,-1,BID,UPDATE,TRUE,219.4,83,219.48,219.4,219.44,100.0,100.0,FALSE,0.0,0.0,0.4475881683713220
264,2017-01-03 10:45:00.815161167,-1,BID,REMOVE,TRUE,219.4,17,219.48,219.4,219.44,100.0,17.0,TRUE,-0.014999999999986400,0.014999999999986400,0.09167468508810200
265,2017-01-03 10:45:00.815514774,-1,BID,UPDATE,TRUE,219.38,83,219.47,219.38,219.425,200.0,100.0,FALSE,0.0,0.0,0.4475881683713220
266,2017-01-03 10:45:00.815523257,-1,BID,REMOVE,TRUE,219.38,17,219.47,219.38,219.425,200.0,17.0,TRUE,-0.01500000000001480,0.01500000000001480,0.09167468508810200
267,2017-01-03 10:45:03.944976292,-1,BID,UPDATE,TRUE,219.35,6,219.47,219.35,219.41,100.0,200.0,FALSE,0.0,0.0,0.03235577120756540
268,2017-01-03 10:45:03.945007002,-1,BID,UPDATE,TRUE,219.35,83,219.47,219.35,219.41,100.0,194.0,FALSE,0.0,0.0,0.4475881683713220
269,2017-01-03 10:45:03.945010823,-1,BID,REMOVE,TRUE,219.35,111,219.47,219.35,219.41,100.0,111.0,TRUE,-0.09999999999999430,0.09999999999999430,0.5985817673399600
270,2017-01-03 10:45:23.765541459,1,ASK,REMOVE,TRUE,219.39,2,219.39,219.23,219.31,102.0,200.0,FALSE,0.0,0.0,0.016300881580494300
271,2017-01-03 10:45:23.765622944,1,ASK,REMOVE,TRUE,219.39,100,219.39,219.23,219.31,100.0,200.0,TRUE,0.03499999999999660,0.03499999999999660,0.8150440790247140
272,2017-01-03 10:45:23.765692485,1,ASK,REMOVE,TRUE,219.4,2,219.4,219.29,219.345,2.0,100.0,TRUE,0.030000000000001100,0.030000000000001100,0.016300881580494300
273,2017-01-03 10:45:23.766350370,1,ASK,UPDATE,TRUE,219.45,96,219.45,219.3,219.375,100.0,100.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.7824423158637250
274,2017-01-03 10:45:23.766353310,1,ASK,UPDATE,TRUE,219.46,100,219.46,219.3,219.38,4.0,100.0,FALSE,-0.09499999999997040,-0.09499999999997040,0.8150440790247140
275,2017-01-03 10:45:39.999590513,1,ASK,REMOVE,TRUE,219.33,2,219.33,219.24,219.28500000000000,2.0,200.0,TRUE,-0.0700000000000216,-0.0700000000000216,0.016300881580494300
276,2017-01-03 10:46:24.287185553,-1,BID,REMOVE,TRUE,219.13,100,219.3,219.13,219.215,201.0,100.0,TRUE,-0.09999999999999430,0.09999999999999430,0.5392628534594240
277,2017-01-03 10:46:56.304421760,-1,BID,UPDATE,TRUE,219.04,75,219.19,219.04,219.115,100.0,100.0,FALSE,-0.05500000000000680,0.05500000000000680,0.4044471400945680
278,2017-01-03 10:46:58.398054155,1,ASK,REMOVE,TRUE,219.09,100,219.09,219.03,219.06,100.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.8150440790247140
279,2017-01-03 10:47:00.420523066,1,ASK,REMOVE,TRUE,219.11,100,219.11,219.04,219.075,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
280,2017-01-03 10:47:00.667110306,1,ASK,REMOVE,TRUE,219.13,100,219.13,219.04,219.08500000000000,100.0,100.0,TRUE,0.025000000000034100,0.025000000000034100,0.8150440790247140
281,2017-01-03 10:47:12.298881164,1,ASK,REMOVE,TRUE,219.12,20,219.12,219.1,219.11,20.0,16.0,TRUE,0.01999999999998180,0.01999999999998180,0.16300881580494300
282,2017-01-03 10:47:12.349913993,1,ASK,REMOVE,TRUE,219.16,100,219.16,219.1,219.13,100.0,16.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
283,2017-01-03 10:47:12.350518380,1,ASK,UPDATE,TRUE,219.17,80,219.17,219.11,219.14,201.0,100.0,FALSE,0.0,0.0,0.652035263219771
284,2017-01-03 10:47:12.350524752,1,ASK,REMOVE,TRUE,219.17,121,219.17,219.11,219.14,121.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,0.9862033356199040
285,2017-01-03 10:47:12.350579377,1,ASK,UPDATE,TRUE,219.18,78,219.18,219.11,219.145,100.0,100.0,FALSE,0.0,0.0,0.6357343816392770
286,2017-01-03 10:47:12.350586618,1,ASK,REMOVE,TRUE,219.18,22,219.18,219.11,219.145,22.0,100.0,TRUE,0.06999999999999320,0.06999999999999320,0.17930969738543700
287,2017-01-03 10:47:15.546435329,1,ASK,REMOVE,TRUE,219.31,30,219.31,219.12,219.215,30.0,200.0,TRUE,0.10999999999998500,0.10999999999998500,0.24451322370741400
288,2017-01-03 10:47:21.740948224,-1,BID,REMOVE,TRUE,219.32,100,219.33,219.32,219.325,100.0,100.0,TRUE,-0.03499999999996820,0.03499999999996820,0.5392628534594240
289,2017-01-03 10:47:28.195159049,-1,BID,REMOVE,TRUE,219.25,100,219.33,219.25,219.29000000000000,200.0,100.0,TRUE,-0.060000000000030700,0.060000000000030700,0.5392628534594240
290,2017-01-03 10:47:41.480375267,-1,BID,REMOVE,TRUE,219.14,100,219.32,219.14,219.23,200.0,100.0,TRUE,-0.0549999999999784,0.0549999999999784,0.5392628534594240
291,2017-01-03 10:47:41.481636215,-1,BID,UPDATE,TRUE,219.05,300,219.3,219.05,219.175,100.0,1.0,FALSE,-0.11000000000001400,0.11000000000001400,1.6177885603782700
292,2017-01-03 10:47:43.708030477,1,ASK,REMOVE,TRUE,219.1,100,219.1,219.03,219.065,100.0,100.0,TRUE,0.12000000000000500,0.12000000000000500,0.8150440790247140
293,2017-01-03 10:48:11.808869092,-1,BID,UPDATE,TRUE,219.1,200,219.27,219.1,219.185,100.0,100.0,FALSE,-0.009999999999990910,0.009999999999990910,1.0785257069188500
294,2017-01-03 10:48:13.159246457,-1,BID,REMOVE,TRUE,219.13,1,219.22,219.13,219.175,100.0,1.0,TRUE,0.009999999999990910,-0.009999999999990910,0.005392628534594240
295,2017-01-03 10:48:16.288747661,-1,BID,REMOVE,TRUE,219.15,40,219.22,219.15,219.185,100.0,40.0,TRUE,-0.045000000000015900,0.045000000000015900,0.2157051413837700
296,2017-01-03 10:48:27.822717047,-1,BID,UPDATE,TRUE,219.03,11,219.25,219.03,219.14,70.0,100.0,FALSE,0.0,0.0,0.05931891388053660
297,2017-01-03 10:48:27.834022244,-1,BID,REMOVE,TRUE,219.03,89,219.25,219.03,219.14,70.0,89.0,TRUE,-0.04999999999998300,0.04999999999998300,0.47994393957888700
298,2017-01-03 10:48:28.875218368,-1,BID,UPDATE,TRUE,219.02,60,219.16,219.02,219.09,100.0,102.0,FALSE,0.03499999999999660,-0.03499999999999660,0.32355771207565400
299,2017-01-03 10:48:28.878153795,-1,BID,REMOVE,TRUE,219.0,654,219.25,219.0,219.125,70.0,1157.0,TRUE,-0.045000000000015900,0.045000000000015900,3.526779061624630
